ID,results2,minority,denied
733332,-1.000920429335933,0,-1
737715,-1.0000000000000002,0,-1
786634,-0.9992002359969452,0,-1
749725,-0.9999917293368736,0,-1
743016,1.0007394588050258,0,-1
805339,0.9953087993984868,0,-1
715655,-0.9994067210913559,1,-1
714897,-0.9990540897207599,0,-1
783688,-0.9987067221123007,0,-1
749110,-1.0002225982326705,0,-1
739612,-0.9996622480687026,0,-1
753298,-0.9998474994944186,0,-1
772788,-0.9997390679980063,0,-1
804591,0.9956827501050962,0,-1
704009,-0.9998367888586466,0,-1
739376,-0.9999569126113864,0,-1
768588,-1.0001843674636994,0,-1
752143,0.9993984865996282,1,-1
772455,-0.9998703946961124,0,-1
790623,0.9999838874023945,0,-1
725774,-1.0000000000000013,0,-1
794842,-1.0005325574251656,0,-1
716671,-0.999831439894344,0,-1
793057,-0.9999157433492003,0,-1
717253,-0.998861754342558,0,-1
773253,-0.999595022553398,0,-1
762800,-0.9999934729878835,0,-1
785670,-0.999311161202007,0,-1
720770,-0.9992741653917965,1,-1
746350,-1.0003742132931122,0,-1
725419,-0.9998744409540845,0,-1
785237,-0.9998370940521476,0,-1
798202,-1.0002800809539303,0,-1
746971,-0.9998642876092049,0,-1
715982,-0.9941051587203794,0,-1
733449,-0.9991307418999004,0,-1
771970,-0.9995407211666237,0,-1
721946,-0.9990560465629467,0,-1
780903,-0.9998733157921493,0,-1
733325,1.0001868701933168,0,-1
764698,-0.9990795096213343,0,-1
798140,-1.0004977211135466,0,-1
805755,-0.9953118527237388,0,-1
774603,-0.9991121104851244,0,-1
759206,-1.0003428115008985,0,-1
763195,-0.9989918810656961,1,-1
790529,0.9999082683415792,0,-1
724775,-0.9999776129528545,0,-1
743506,-0.9997144995826508,0,-1
740934,-0.9995364378458652,0,-1
802073,-0.9953476076437402,0,-1
761124,-0.9996002842766906,0,-1
751673,-0.9995520439562597,0,-1
787884,-0.9999385669235208,0,-1
760917,-1.00005803987432,0,-1
768136,1.0000379110346385,0,-1
774514,-1.0003929774548668,0,-1
747215,-0.9996693481339917,0,-1
718162,-0.99940135483215,0,-1
760536,-0.9996950662461348,1,-1
730772,-0.9992204008467694,0,-1
790650,-0.999398190593176,0,-1
727103,-0.9993824012608038,0,-1
775427,-0.9992378483800306,0,-1
735058,-0.9987980086973187,0,-1
758710,-0.999664830281969,0,-1
804685,-0.9949742443010838,0,-1
718383,-0.9990716958409162,0,-1
763631,-0.9998070802823247,0,-1
806209,-0.9950615230001751,0,-1
762850,-0.9996775862625259,0,-1
752988,-0.9996527324049376,0,-1
719833,-0.9994134110321174,0,-1
724401,-0.9996923022040278,0,-1
807238,0.9971209096531428,0,-1
779804,-0.9991263347515797,0,-1
721060,-0.9995745319476945,0,-1
720954,-0.999013640167044,1,-1
721654,-1.000026176740271,0,-1
751043,-0.9995600014374972,0,-1
771263,0.9994129475217828,0,-1
783228,-0.9999760967603877,0,-1
715336,-0.9998175652065738,0,-1
773370,-0.9945227830017653,0,-1
754037,-1.0000543242865847,0,-1
771038,-1.000206027104242,0,-1
703919,-0.9992873367635786,0,-1
798093,-1.0001379521189677,0,-1
777164,0.9992915492556476,0,-1
764697,-1.000914013336073,0,-1
764496,-0.9991595192341591,0,-1
734807,-1.000778181253982,0,-1
738539,-0.9995571846083116,0,-1
742301,-0.999258336789941,0,-1
726621,-0.9952775879164321,0,-1
805887,-0.9974394484146503,0,-1
718270,-0.9989725407077278,0,-1
717347,-0.9997408885229007,0,-1
727194,0.9997399282908226,0,-1
746083,-0.9996500103985843,0,-1
740675,-0.9990377418989707,0,-1
729891,1.0033775958360773,0,-1
802462,0.9971175057256156,0,-1
746751,-0.9946037687700072,0,-1
724571,-0.9997272259618732,0,-1
726421,-0.9997372595035872,0,-1
795506,-1.000378003097538,0,-1
774422,-0.999696222009689,0,-1
748310,-0.9986073028929433,0,-1
746623,-0.9998808397006113,0,-1
737268,-0.9993885264158643,0,-1
790830,-0.999553624697852,0,-1
796319,-0.9999649997442859,0,-1
804928,-0.9994077025192204,0,-1
744686,-0.9995457567757233,0,-1
799065,-1.0000338094406578,0,-1
720806,-1.0003830752418268,0,-1
740495,1.0021698314655885,0,-1
718017,-0.999943506356596,0,-1
781018,-1.0000196926746043,0,-1
746090,-0.9991468898810358,0,-1
742329,-1.0000194551063337,0,-1
803994,0.9969248176995644,0,-1
745350,-0.9944512463583528,0,-1
723455,2.99376562710465,0,-1
742349,-0.9995080387560523,0,-1
727425,0.9992241809573656,0,-1
730586,-0.9994045866819241,0,-1
737336,-0.9993150985452417,0,-1
739422,-0.9995347315367178,0,-1
724046,-0.9993379858774873,0,-1
739819,-0.9996308914968483,0,-1
780892,-1.0005385940723812,0,-1
793833,-0.9996061613090164,0,-1
703166,-0.9993933034894911,0,-1
747310,-0.9992953485256046,0,-1
765550,-1.0000506819760022,0,-1
806838,-0.9965212313167391,0,-1
735448,0.9995235063703434,0,-1
725434,-0.9995664830282346,0,-1
795146,-1.0000162766313794,0,-1
757591,-1.0002112427559569,0,-1
764874,-0.9986389023617572,1,-1
788196,-0.9992856887324907,0,-1
794448,-0.9943095746541579,0,-1
780388,-1.0000832847774979,0,-1
781105,-0.9999878315070744,0,-1
729293,-1.0000295962769266,0,-1
742861,-0.9999700189550325,0,-1
788128,1.000286572264588,0,-1
765480,-0.9996258625411573,0,-1
770006,-1.0002309258573732,0,-1
752270,0.9996260384107021,0,-1
727372,-0.9998345723869749,0,-1
770384,-0.9998051027758701,0,-1
748496,0.9988987393492161,0,-1
760937,-0.9982378621049238,0,-1
746484,-0.9960294620090507,0,-1
798713,-1.000100286021417,0,-1
757505,-0.9997450984889819,0,-1
794149,-0.9999558578661021,0,-1
735806,-0.9996419919512424,0,-1
749182,-0.9997912414816948,0,-1
728288,-0.9995135140885696,0,-1
748314,-1.0011323616691699,0,-1
736607,-0.9998894556362381,0,-1
747505,1.0023412312645552,0,-1
736421,-1.0002648045899196,0,-1
749949,-0.9990662696128014,0,-1
755282,-0.9997425463334126,0,-1
779247,-1.0002952212937752,0,-1
784634,-0.9989038815750613,0,-1
778323,-1.0001721128329943,0,-1
791396,-0.9998212255742016,0,-1
799564,0.999497756875172,0,-1
725319,-0.9995525144734356,0,-1
799287,0.9992381516139386,0,-1
724536,-0.9997538783277917,0,-1
792051,-1.000640445877693,0,-1
741471,-0.9997788936271352,0,-1
734986,-0.9989589229306839,0,-1
779513,-0.999736603453476,0,-1
787025,-0.9995741468193575,0,-1
702989,-0.9994314372447894,1,-1
775819,-0.9998223547502203,0,-1
758474,-0.9989320677681238,0,-1
794582,-1.0002560909563476,0,-1
769386,-0.9999780330847376,0,-1
741016,-0.9989760093761118,0,-1
743689,1.0001295426380195,1,-1
750457,0.9948344819070101,0,-1
758046,-1.000286055956105,0,-1
724083,-0.9994672653198177,0,-1
754979,-0.9996839497382991,0,-1
781986,-1.0006657204745442,0,-1
744387,-0.9997222063868534,0,-1
744253,-0.9990143609117457,0,-1
788871,-0.9993570812286041,0,-1
733475,-0.9987691913632364,0,-1
731780,-0.9995374060409643,0,-1
763175,-0.999645598608722,0,-1
716871,-0.9998087322052105,0,-1
757946,-0.9999418041794282,0,-1
764790,-0.9992574156746548,0,-1
801574,-0.9995346552881346,0,-1
703673,-0.9995586473863154,0,-1
724358,-0.9956004502610953,0,-1
770424,-0.9995897523011643,0,-1
734107,-0.9994401692676265,0,-1
769093,-1.0008742502908279,0,-1
731949,-0.995460267555796,0,-1
757072,-0.9999764390346012,0,-1
751845,-0.9999972416702927,0,-1
749034,-0.999303337293147,1,-1
757914,-0.9999696937026533,0,-1
758627,-0.9990882744321721,0,-1
731207,0.999509458365951,0,-1
797378,-0.9998384039985673,0,-1
722260,-0.9955049511848932,0,-1
761020,-0.9995930796209087,0,-1
783883,-1.0000229122468336,0,-1
769650,-0.9995135426129703,0,-1
725256,-0.9993102296439527,0,-1
765816,-0.9996540351521643,0,-1
802315,-0.9970908802265356,0,-1
733659,-0.9994352689764601,0,-1
786194,0.9999962631304478,0,-1
759413,0.9955110016993682,0,-1
703964,-0.9997251378794063,0,-1
715607,-0.999005306454283,0,-1
748394,-0.9999216927374519,0,-1
737029,-0.9994456188706998,0,-1
756640,-0.9991005283944824,1,-1
702975,-0.9991430450741352,0,-1
791678,-0.9998465274964876,0,-1
806587,-0.9966108139024654,0,-1
742042,-0.9991171646385241,0,-1
783049,0.9995749711075099,0,-1
718766,-0.9998589878327588,0,-1
760737,-0.9998009887369442,0,-1
723325,-0.9994856092255409,0,-1
752079,-1.0001402907089418,0,-1
740728,-0.9999261397750702,0,-1
724153,-0.9998718772760353,0,-1
760988,-0.9999126605908248,1,-1
739823,-0.9988700025934651,0,-1
763316,-1.0008746009233218,0,-1
781223,-0.9990267584603594,1,-1
792772,-0.999890848759369,0,-1
799034,-0.9995718457464655,0,-1
800902,0.995479918746766,0,-1
752509,-0.9995249002888038,0,-1
794029,-1.0008113082661154,0,-1
756470,1.000204693670483,0,-1
715390,2.9989545715884782,0,-1
725481,-1.0005697744440305,0,-1
755857,1.0005115163570275,0,-1
787640,-0.9999595105162522,0,-1
769711,-0.9994523703923806,0,-1
767654,-0.9996228521487752,0,-1
723624,1.0008008439248344,0,-1
755087,-0.9988347341598969,0,-1
732280,-0.9994430770667692,0,-1
792228,-1.0001405820654057,0,-1
794254,0.9988535984418967,0,-1
754324,-0.9980944793576414,0,-1
726051,-0.9999552418695101,0,-1
776331,-0.9992686990767733,0,-1
756636,-1.0003510251546652,0,-1
754008,0.9996321691527428,0,-1
788091,-0.9995632215861252,0,-1
783866,-0.9997313711817442,0,-1
757649,-0.999692176212257,0,-1
772619,-0.9999417175236018,0,-1
740392,-0.9996804985749743,1,-1
703907,-0.9987784633512076,0,-1
787107,-0.9996507820082912,0,-1
766079,-0.999309026803552,1,-1
736335,0.9992618523999346,0,-1
791188,0.9995106882765381,0,-1
784698,-0.9995534601385286,0,-1
717636,-0.999086825262691,0,-1
788773,-0.999953746060168,0,-1
756987,-0.999341260266815,0,-1
744683,-0.9992782068896131,0,-1
746846,-0.9990979727265061,0,-1
793788,0.9992375241853702,0,-1
740088,-1.0003110875864278,0,-1
722057,-1.000285138089048,0,-1
797987,-0.9998460066449486,0,-1
752432,-0.9988527306165785,0,-1
732546,-1.0000015049984379,0,-1
737284,0.9992630885435665,0,-1
751164,0.9999216846064665,1,-1
732590,-1.0000601065820354,0,-1
764079,-0.9994075788282979,1,-1
764357,-0.999688995274469,0,-1
719770,-1.0001151119755507,0,-1
724557,-0.999942248861441,0,-1
721959,-1.0001272576260536,0,-1
705263,-0.9985319614921548,0,-1
719370,-1.0000822547855028,0,-1
732053,-0.9995787492350179,0,-1
702853,-1.0002513957290176,0,-1
722774,1.0001296538301063,0,-1
789135,0.9999970301596459,1,-1
796815,-0.9996573534671012,0,-1
730069,-0.9995982517517871,0,-1
778723,-1.0001925760548107,0,-1
766602,0.9993220187544147,0,-1
796938,0.9994589285194264,0,-1
774039,1.0003362071465445,0,-1
788750,-0.999251349178117,0,-1
721630,-0.9994389616112775,0,-1
728590,-1.000113343524132,0,-1
747339,-1.001282338447313,0,-1
743076,-0.9996523819682392,0,-1
743543,-1.0000973041690682,0,-1
760876,1.0002200772250025,0,-1
737431,-0.9991214399512379,1,-1
783366,-0.9996988775924529,0,-1
798462,-1.0010747917317127,0,-1
775399,-1.0007961618359704,0,-1
716562,-0.9997443566241584,0,-1
724407,-0.9998871535007365,0,-1
723541,-0.9991398980399595,1,-1
744525,-0.9996361778617548,0,-1
730493,-0.9991038024986041,0,-1
788608,-0.9995257468948533,0,-1
788426,-0.9999755773775224,0,-1
729459,-0.9997143103762358,0,-1
727843,-0.9996867155262957,0,-1
783974,-0.9969652227141996,0,-1
751983,-0.999862890975838,0,-1
738338,-0.9995032122439438,0,-1
761856,-1.000138098124631,0,-1
797525,-1.000317870637419,0,-1
766338,-0.999989761213275,0,-1
784069,-0.9987861625763358,0,-1
710291,-0.9996537543284401,0,-1
713425,-0.9990023401311137,0,-1
753053,-0.9991726362963989,0,-1
749716,-1.000251423928009,0,-1
786177,-0.9994802533136788,0,-1
761130,0.9990931168425361,0,-1
804239,0.9998706850357313,0,-1
792479,-1.0000441311462822,0,-1
720820,-1.0016635595842436,0,-1
772360,-0.9992789263083013,0,-1
782568,-0.9998272968318731,0,-1
796107,-1.000169919703243,0,-1
806947,-0.9954613679520972,0,-1
794739,-0.9996715619694171,0,-1
721757,0.9999779686073569,0,-1
796996,-0.9999113628362508,0,-1
799079,-0.9999931395340992,0,-1
738456,-0.9999247957932349,0,-1
792766,-0.9993248045745464,0,-1
789334,-0.9994911793352139,0,-1
742884,-0.9995034706476773,0,-1
750401,-0.9998289974680069,0,-1
775706,-0.9994396616812806,0,-1
801507,-0.9974328524323302,0,-1
770865,-0.9994370988664614,0,-1
702626,-0.9991207801932384,0,-1
789620,-0.9996986227083882,1,-1
736007,-0.9997943814944058,0,-1
748549,-1.0000540860508025,0,-1
779979,-0.999105387475723,0,-1
789607,-1.0004003771046843,0,-1
765017,-0.999999092140428,0,-1
764772,-0.999936915759565,0,-1
735699,1.0001343938056124,0,-1
785622,-0.9996505479251916,0,-1
739474,-0.9990830436885156,1,-1
749862,-1.0008045462712594,0,-1
760021,-1.0014313908318027,0,-1
793232,-1.0004968613163208,0,-1
743281,-0.9995706797889887,0,-1
731903,-0.9998586822562932,0,-1
764144,0.9950189193370136,0,-1
774854,-0.9993375818193828,0,-1
749699,-0.9992758053017741,0,-1
773787,-0.9995584161329073,0,-1
739751,-0.9993193361571919,0,-1
741579,-0.9990891767888294,0,-1
732871,-0.9994607925414568,1,-1
728814,-0.9999595021618822,0,-1
770770,-1.000014569139993,0,-1
727141,-0.9998210356537993,0,-1
739989,0.9995497251034713,0,-1
784621,-1.000256402577557,0,-1
733739,1.0060263696370266,0,-1
779173,-1.0000012803041087,0,-1
771503,-1.0000998404786785,0,-1
725224,-0.9998233874008474,0,-1
743148,-0.9996377405180314,0,-1
795322,-0.9999017230407287,0,-1
772307,-1.0009981860006607,0,-1
704781,-0.9996472150946651,0,-1
768824,0.9995898883799479,0,-1
720171,-0.9987853660009907,0,-1
734359,-0.9998424149368824,0,-1
790553,-0.9991084933845622,1,-1
776253,-0.999680366461776,1,-1
773376,-0.9999539892414782,0,-1
744404,1.0005297226831185,1,-1
760060,-0.9996021698015879,0,-1
783720,-0.9999384422001819,0,-1
718313,-0.9997191391504694,0,-1
796700,-1.0001192029581647,0,-1
767949,0.9993677320388887,0,-1
732998,-0.9999288437116213,0,-1
731246,-1.0003048782739123,0,-1
715485,-1.000330310308215,0,-1
735646,-0.9991007917567436,0,-1
763756,1.000025366297349,0,-1
766317,1.0003971470399426,0,-1
794102,-1.0007062862517349,0,-1
702881,-0.9996037681970577,0,-1
785617,0.9993268675382421,0,-1
762976,-1.000522374613367,0,-1
794941,-0.9999938738468632,0,-1
774536,0.9998093842444022,0,-1
798031,-0.9997737333303237,0,-1
771664,0.999602622122364,0,-1
759399,0.9999337903586389,0,-1
732514,-0.9998869477115088,0,-1
754017,-1.0000387889426698,0,-1
796631,-1.0002581754054594,0,-1
724850,-1.0005626574577065,0,-1
722818,-1.0006560690454225,0,-1
766004,-0.9993347572060459,0,-1
804636,-0.9969551010642006,0,-1
792233,-0.9996664673972697,0,-1
799123,-1.0006494824032832,0,-1
759936,-0.9999446821336615,0,-1
704710,0.9947979098268556,0,-1
790014,-1.0000277707832024,0,-1
789307,0.9988649173754793,0,-1
747634,-0.9996559809861985,0,-1
703792,-0.9991303016756854,0,-1
723120,-0.9988150223906406,0,-1
777320,1.0002916187949333,0,-1
803835,0.9994508735646188,0,-1
742102,-0.9998027814738265,0,-1
754441,-1.0005792767474193,0,-1
756661,-0.999711987640554,0,-1
721527,-0.9957255911094652,0,-1
749849,-1.000003165043492,0,-1
754256,1.0000346334668644,0,-1
729646,0.9997607137813362,0,-1
787656,-1.0013627586622478,0,-1
753134,-0.9998822425100008,0,-1
783210,-0.9999493986918792,0,-1
778035,-0.9991923760045875,0,-1
755297,-0.9991595289583655,0,-1
737044,-0.999572595807217,0,-1
781220,-1.0000197041712084,0,-1
799428,-0.9994907449018915,0,-1
703675,-0.9994598207583734,1,-1
774059,0.9947241231389035,0,-1
740476,-1.0002108353112935,0,-1
731204,-0.9999075918060916,0,-1
807435,-0.997370453098914,0,-1
807149,-0.9951544109675379,0,-1
783704,-0.9989038866629923,0,-1
722962,-1.0000886770908688,0,-1
728012,-0.9992265133523774,0,-1
730137,0.9952670018575263,0,-1
806146,-0.9971563947486853,0,-1
722286,-0.9997490814178608,0,-1
789479,-1.0001379452138948,0,-1
807176,-0.9963169118605604,0,-1
801478,-0.995137677541394,0,-1
744938,-1.0,0,-1
746769,-0.999124842745295,0,-1
735009,-0.9992569076406984,0,-1
745382,-0.9990995920825947,0,-1
718788,-1.0000612872025172,0,-1
786150,-0.9985576440928866,1,-1
723856,-0.9993105412503827,0,-1
746233,-0.9960467283982846,0,-1
717640,-0.9992187791481242,0,-1
799440,0.9999700949076298,0,-1
756790,-1.00002324893387,0,-1
789166,0.9997847259324699,1,-1
746611,-0.9992243077932739,0,-1
717313,-1.0002064896872829,0,-1
730583,-1.0002954885847792,0,-1
715711,-0.9989233183671378,0,-1
786453,-1.0009332524430656,0,-1
794351,-1.0002728313885936,0,-1
739133,-0.9990352960673314,0,-1
800177,-1.0001921093781698,0,-1
721587,1.0001128520554539,0,-1
760191,-0.9995790587158091,0,-1
782292,-0.9991116984286523,0,-1
770120,-0.999718443486691,1,-1
802816,-0.9969638159174211,0,-1
765591,-0.9994682262347097,0,-1
721414,-0.9989387621284667,0,-1
798298,-0.999985722705633,0,-1
791345,-0.9994513071293654,0,-1
776518,-0.9997076882328001,1,-1
723782,1.000284002753546,0,-1
751506,-0.9999702411990838,0,-1
765602,-0.9945029080202041,0,-1
740802,-1.0004303072771261,0,-1
772815,-1.0003502315260033,0,-1
715444,-1.0008141037578022,0,-1
775932,-0.9991271934146437,0,-1
769329,-0.9993478276467149,0,-1
773545,-0.9999617839241427,0,-1
796518,-1.0000790870980552,0,-1
795915,-0.9999697587766436,0,-1
766283,-0.999916479597683,0,-1
731286,-0.9998919339349484,0,-1
762273,0.9998869477656538,0,-1
790019,-0.9998794643957332,0,-1
743264,-1.000258353640627,0,-1
758320,-0.9998370759041186,0,-1
750462,0.9997147540251397,0,-1
704745,0.9992980252714869,0,-1
751571,0.9998057785851191,0,-1
769525,-0.9990944503971471,0,-1
766204,-0.9998595943514137,0,-1
731415,-0.9993816287752062,0,-1
727920,-1.0001461894555406,0,-1
795959,1.000442226224281,0,-1
727484,-0.9988374547444913,0,-1
777342,-0.9997220769796777,0,-1
748759,-1.0005853959018811,0,-1
748361,-0.9983032635285329,0,-1
714876,-1.0000771935448722,0,-1
796389,-1.0000179061169021,0,-1
722231,-0.9994702184465385,0,-1
727274,0.9998588071821217,0,-1
714774,-0.9998396726011624,0,-1
739101,-0.9996676972002936,0,-1
759159,-0.9996918821977476,0,-1
798552,-1.0002156158793403,0,-1
724523,-0.9989304382678146,0,-1
716274,-1.0004483859103224,0,-1
737041,-0.9998246075782682,0,-1
789959,-0.9988650630339816,0,-1
799906,-0.9999177283094294,0,-1
724252,0.9996076783190511,0,-1
764768,-0.9998127899562338,0,-1
750263,-0.9995569882927577,0,-1
732457,-0.9993657650721086,0,-1
730895,-0.9991952604382957,1,-1
797907,-0.9982545172239085,0,-1
797735,-1.0004849438707306,0,-1
758178,-0.9993642321796532,0,-1
719682,-1.000046724778027,0,-1
717115,1.0004335054991302,0,-1
740356,-1.0012041785844452,0,-1
757036,1.000236325723248,0,-1
732767,-1.0002034873202033,0,-1
803590,-0.996932675926401,0,-1
737663,-0.9993072381999448,0,-1
780538,-0.9991928654637195,0,-1
721731,-1.0002777356525971,0,-1
728336,-0.9991731283770303,0,-1
749612,-0.9984541503064531,1,-1
801711,-0.994204359368398,0,-1
774685,-1.0002919621500759,0,-1
776303,-0.9997055216338264,0,-1
748583,-1.000554212485312,0,-1
725602,-0.9997174216226281,0,-1
730386,-0.9995988857822288,0,-1
724247,-0.998758104934353,0,-1
779397,-0.9993069674026371,0,-1
801214,0.9966320019187678,1,-1
802764,2.9968491128523014,0,-1
765912,-0.9997349181390354,0,-1
729093,-0.9993747912402093,0,-1
717333,0.9946863304762499,0,-1
759056,-0.9993091421969984,0,-1
775096,-0.9984135500128277,1,-1
744789,-1.000025373358877,0,-1
771521,-0.9991650883798445,0,-1
755881,-0.9993208188435904,0,-1
780108,-1.000031022101223,0,-1
714489,-1.0000782049184922,0,-1
721139,0.9993702353850071,0,-1
800389,-0.9995510982918341,0,-1
789712,-0.9995996059689878,0,-1
791767,-1.0001605896387655,0,-1
726805,-0.999293120336652,0,-1
797411,-0.9998498844419361,0,-1
780358,-0.9993592650194643,0,-1
749088,-0.9995846302483107,0,-1
802015,2.9933040908252755,0,-1
757612,-1.0006481365010422,0,-1
792763,-1.0002842275157677,0,-1
754881,-0.9998461425429808,0,-1
774063,-0.999217435764356,0,-1
761682,1.000261057138616,0,-1
754850,-0.9993076545757006,0,-1
794762,-0.999240375576524,0,-1
756638,-0.9999044512523467,0,-1
731988,-0.9994506801281355,0,-1
805753,0.9971507674121725,0,-1
726575,-0.9991734922319631,0,-1
723128,-0.999461419308142,0,-1
777596,-0.9962793400458891,0,-1
734057,-0.9995339092186484,0,-1
799455,-1.0003470756997668,0,-1
753594,-0.9989769002940342,0,-1
745912,-1.0002324096943767,1,-1
762916,-0.9995177370316977,0,-1
758437,-0.9997590618831781,0,-1
793216,-1.0005639034909006,0,-1
745457,-0.9995395962478653,0,-1
785155,-1.0001296532527117,0,-1
726648,-0.9999301085794063,0,-1
767888,0.9998179478640401,0,-1
720688,-0.9997275460053363,0,-1
770013,-0.9991642163857437,0,-1
714232,-1.0001341090404658,0,-1
721441,-0.999901996363671,0,-1
796658,-1.0005109713842901,0,-1
742240,-0.9953397030145028,0,-1
718396,1.000115277977697,0,-1
731571,-0.9949477206337609,0,-1
730434,-1.0009347252689857,0,-1
728346,-0.9999358193909433,0,-1
786907,-1.0001315950796377,0,-1
739549,-0.9997569483825056,0,-1
796624,-1.000501327119649,0,-1
764377,-0.9999919675492399,0,-1
748780,-0.9994778984936343,0,-1
771138,-1.0009312124855532,0,-1
730560,-0.9993711001372682,0,-1
755187,-1.0001160400962152,0,-1
791531,-1.0003210382809125,0,-1
793481,-1.0001260000154162,0,-1
718412,-0.999433772266066,0,-1
743283,-1.0003761176382087,0,-1
801771,-1.0005351331932524,0,-1
722894,0.998830911117681,0,-1
729541,-1.0001169501132237,0,-1
743362,-1.0000064193982627,0,-1
777379,-1.0000676721904027,0,-1
778283,-0.99912236569129,0,-1
748572,1.0003240776064946,0,-1
740075,-1.000062829848508,0,-1
743922,-0.9999632188333699,0,-1
762162,-0.9964883462999659,0,-1
715046,-1.0002607670210109,0,-1
739147,-0.9994949589728298,1,-1
790963,-0.999472300027872,0,-1
795677,-0.9996637509743574,0,-1
755710,-1.000701015311737,0,-1
762208,-0.999639496512827,0,-1
736425,0.9950955051229857,0,-1
802424,-0.9964994085907812,0,-1
729037,-0.9999414238884123,0,-1
765458,-1.000366429846333,0,-1
800821,-0.9984147871857703,0,-1
788410,-0.999296331676928,1,-1
726630,-1.0005864707955363,0,-1
760467,-1.0001260255689757,0,-1
744612,-0.9999745270475212,0,-1
734405,-0.9999491218883809,0,-1
729157,-0.9970040960435317,0,-1
783243,-0.9955129063016939,0,-1
757769,-1.0000577772160875,0,-1
716193,0.9998499530873679,0,-1
736912,-1.0000736619484025,0,-1
790069,-1.00035350907679,0,-1
764618,-0.9992598834018936,0,-1
786828,-0.9999248271091963,0,-1
801235,-0.9961877521382622,0,-1
782362,-1.0006433842321134,0,-1
747441,-0.9955947927592297,0,-1
765045,-0.9991173980154867,0,-1
741496,-0.9997361673272399,0,-1
798058,-1.0001038767350834,0,-1
750126,-0.9998576233125718,0,-1
737703,-1.0000736449431782,0,-1
723762,-0.9999917759222988,0,-1
731127,-0.9994196006889042,0,-1
735337,-0.9987001038103068,0,-1
713464,-0.9998219413599432,0,-1
769946,-0.9996439523428545,0,-1
738267,-1.0003312040857968,0,-1
751234,-1.000440617413474,0,-1
742564,-0.9997211107626185,0,-1
745625,0.9998375092484073,0,-1
787844,-1.0000676389249885,0,-1
771907,1.000369764680717,0,-1
720122,-0.9997429266107043,0,-1
765919,-0.9993604564125746,0,-1
714810,-0.9989227000287999,0,-1
786431,-0.9989862532377913,0,-1
721067,-1.0001054610334623,0,-1
744558,-1.0001771430837296,0,-1
779313,-0.996639643815294,1,-1
732199,-0.9999541591102532,0,-1
782447,-1.001128740524809,0,-1
719374,-0.9996844618315534,0,-1
763896,-0.9990758013816461,0,-1
724033,-0.9997313076720138,0,-1
776877,-0.9992171944148808,0,-1
780450,-0.9989178969104995,1,-1
768213,-0.9998487146906674,0,-1
795459,-0.9997278740475823,0,-1
733671,0.9990940087858855,0,-1
740835,-0.9988436841824253,1,-1
804403,-0.9967449589817862,0,-1
770961,-0.9997584818263323,0,-1
779318,-0.9991467033178953,0,-1
723809,-0.9999383638354196,0,-1
754756,-0.9999476754552012,0,-1
803258,0.995437747938045,0,-1
791674,-1.0011908795763254,0,-1
799309,-1.0001085477206924,0,-1
715670,-0.9995240431681859,0,-1
797450,-1.0005580050809433,0,-1
755447,-0.9998867428943152,0,-1
782632,-0.9991874252678487,0,-1
729819,1.0003780501571415,0,-1
784157,1.0006322855733216,0,-1
724992,-0.9993060605616528,0,-1
785051,-0.9991308328056456,0,-1
804125,0.996606436612478,0,-1
777048,-1.000211040167593,0,-1
778310,-0.9998696152406177,0,-1
760627,-0.9993521556746143,0,-1
773701,-0.9995064904374299,0,-1
747052,-0.9992460191132027,0,-1
803999,0.995803703605499,1,-1
720268,-1.0008132288363298,0,-1
773529,-0.9992689595158114,0,-1
734575,-0.9986499002753515,0,-1
779385,-0.9994108312641465,1,-1
786469,-0.9997296595184196,0,-1
764000,-0.9994336740846342,0,-1
790111,-0.9998710209794192,1,-1
728043,-0.9989881028401604,0,-1
796057,-1.0004284988388914,0,-1
770512,-0.9996094171388564,0,-1
796570,-1.0000864553435103,0,-1
791481,-1.0002081957123665,0,-1
740211,-0.999971581164586,0,-1
751555,-0.9995576597119588,0,-1
759161,-0.9999948851190952,0,-1
765278,-0.9996047609363174,0,-1
800887,-0.9962627697469806,1,-1
755610,-1.000048647247735,0,-1
724617,-0.9982433554654342,0,-1
764086,-0.9998200839214182,0,-1
771851,-0.9991813946851651,0,-1
798776,-0.9993911213075353,0,-1
740794,-0.9998175297308254,0,-1
762432,-0.9995467055537065,0,-1
787929,-0.999337207625086,0,-1
703141,-0.9995504475616703,0,-1
717766,-1.000458307940526,0,-1
747593,0.9998562202341188,1,-1
797355,-0.9995970218015493,1,-1
730785,1.0000135849805367,0,-1
764338,-0.9992925373232401,0,-1
716430,-1.000107882661166,0,-1
783687,-0.9989292494588478,0,-1
717499,0.9997001966919099,0,-1
758300,-0.9988539048150598,0,-1
702663,0.9946614449171052,0,-1
739154,-0.999296046302489,0,-1
724385,-1.0004347596472907,0,-1
784063,-0.9994033447487474,0,-1
716602,-1.0003877103580643,0,-1
778003,-1.000652583982342,0,-1
762611,-0.9997904593287659,0,-1
717844,-0.9994407379885893,0,-1
782502,-0.9998359164769198,0,-1
745537,0.998822969486806,0,-1
796769,-0.999853917010977,0,-1
746892,0.9996780836473436,0,-1
722533,-0.9994806717464633,0,-1
735612,-0.9996154007534568,0,-1
714982,-0.9937167096753559,0,-1
778349,-0.9997671114783593,0,-1
774255,-0.9999068881057712,0,-1
729375,-0.9995280841419198,0,-1
804072,0.9977166697040878,0,-1
730587,-0.9996744964118188,0,-1
