ID,results2,minority,denied
708662,-0.9997070199360626,0,1
711484,-0.9995199090025599,0,1
761222,1.0002946238343733,0,1
772897,0.9997900628215027,0,1
706951,-0.9991398614726188,0,1
806917,2.995527091047561,0,1
768202,0.9989732534340637,0,1
788700,0.9986956454797865,0,1
760153,1.0011881513529848,0,1
705216,0.9997186156799122,0,1
762426,0.999915024688706,0,1
706549,-1.0000900767943224,0,1
799059,0.9997565436137795,0,1
709174,1.0013814536918217,0,1
704414,-0.9986617275680575,0,1
787555,-0.9946066613487519,0,1
784961,0.9998634277156789,0,1
707646,-0.9999011636409,0,1
705297,-0.9988173892607366,0,1
707692,-0.9993774025887947,0,1
704433,-0.9992604917089288,0,1
755587,-0.9995584562427086,0,1
704969,1.0000883238185088,0,1
763811,-0.999680390536042,0,1
709571,0.9998180976731214,0,1
750882,-1.0001016333092583,0,1
715789,1.0014645180997457,0,1
710912,1.0004089059486354,0,1
778909,-0.9996127979109816,1,1
716067,-0.9996905338238693,0,1
705219,-1.0007944863391556,0,1
704046,-0.9984473559109237,0,1
777843,-0.9989946653465541,0,1
779773,-1.0003468449035564,0,1
805721,-1.0002958635725883,0,1
770703,-0.9989918592483074,0,1
711977,1.0012288060420773,0,1
760649,0.999837345313119,0,1
769242,-0.9997378531729674,0,1
787624,-0.9995797258923141,0,1
711954,-0.9978698465332906,0,1
708151,1.0018694728418054,0,1
779119,0.9997816883228648,0,1
774408,0.9998230231055593,0,1
709358,0.9985914746256711,0,1
708713,1.0016212165848786,0,1
713111,-0.9996111877236151,0,1
783667,2.9956269962144617,1,1
801020,-0.9991722109322487,0,1
761301,-0.9988445319773005,0,1
763765,-1.0000542709921543,0,1
704035,-0.9996423407717341,0,1
704879,-0.9993341875780652,0,1
711563,-0.9987298910667076,0,1
710052,-0.9990461185880981,0,1
707648,1.000164766285847,0,1
710098,1.0018194599418866,1,1
752375,-0.9934505868933641,0,1
780646,0.9995057322204527,0,1
706444,1.001481995280583,0,1
705134,-0.9997583078866742,0,1
751312,-0.9987117665781784,0,1
784256,-0.9992621025750502,0,1
705869,3.004306439658479,0,1
782380,-1.0004785241557927,0,1
806504,0.9977633678263281,0,1
762384,-0.9991176670464248,0,1
787394,2.990707954994231,0,1
708242,-0.999127231517649,0,1
703060,-0.9996635364994444,0,1
707362,-0.9996265588351209,0,1
751347,-0.999638955105861,0,1
757642,-0.9988502438565564,0,1
778857,1.0014343268929409,0,1
773308,0.9994079764100531,0,1
757801,-0.9999043635808529,0,1
787397,0.9994516460652664,0,1
805995,2.995347551362956,0,1
767163,1.0018793481595711,0,1
714421,-1.0003284453894348,0,1
709786,1.0022883238504132,0,1
806798,2.9966547219206467,0,1
770700,0.9996529351890636,0,1
710763,-0.9995187081897833,0,1
773009,-0.9997563253763685,0,1
759321,-0.9998389431739239,0,1
802744,0.9970930060553872,0,1
771486,-0.9995956807254287,0,1
705062,-0.9990072298092277,0,1
710455,-0.9993805825791242,0,1
783364,-0.9988651494502641,0,1
783171,1.0055406529698065,0,1
806274,0.9975441378983992,0,1
707038,-0.9992380144060705,0,1
754133,-0.9990468409159607,0,1
803825,2.9973896056514167,0,1
771919,0.9999389040281871,0,1
778541,-0.9989196674836749,1,1
804187,-0.9922968666746027,0,1
709569,-1.000100669783082,0,1
804924,0.9974943722600443,0,1
792278,-1.00034987591666,0,1
752689,-1.0005601953976893,0,1
751869,-0.9945775073752612,0,1
708301,1.0010181442147106,0,1
714957,-1.000219154870392,0,1
805356,1.002836066173471,0,1
704176,-0.9950245938476089,0,1
712622,-1.0002091908887403,0,1
753601,-0.999206602864384,0,1
774276,1.0010973278108795,0,1
712408,-0.9999390685481184,0,1
712680,1.0013564480311024,0,1
704038,-0.9988818018361324,0,1
708917,-0.9994933364271684,0,1
709680,-0.9989631551098189,0,1
783753,-0.9999221744991977,0,1
789593,0.9995649329052018,0,1
708168,-0.9990125535931813,0,1
750810,-0.9996843779583052,1,1
710606,-1.0000052841012819,0,1
767776,1.001221862048268,0,1
787382,-0.999894294265984,0,1
785655,1.0006191170105145,1,1
710314,-0.9991370653343026,1,1
781202,0.9998330673270014,0,1
806388,-0.9970960927162295,0,1
707010,1.0020959005247034,0,1
775426,1.0002853037200232,0,1
802931,1.0022763788168225,0,1
708278,0.9994082803142285,0,1
711247,0.9993119378973873,0,1
767943,0.9994447013878766,0,1
708475,-1.0003139496718625,0,1
781684,-1.0001036366118945,0,1
706767,-0.9949434485880883,0,1
785350,-0.9985369447816745,1,1
787385,-0.9996247084946585,0,1
783012,-0.9999642699873723,0,1
710810,0.9999142841544145,0,1
752006,-0.9999940401323378,0,1
710672,-0.9988603065673228,0,1
709357,-0.9997371659587353,0,1
803137,2.9974301698222066,0,1
708394,-0.9994432930529873,0,1
706724,-0.9996535968227191,0,1
708651,1.0005517576692649,0,1
763430,-0.9988757004615038,0,1
765084,-0.9988279506318276,0,1
781346,-0.9998393393539159,0,1
785912,0.9998841907361796,0,1
705137,0.9995444262425527,0,1
780675,-0.9991726395688155,0,1
710306,-0.9994139265613448,0,1
712775,1.0016565426591497,0,1
785835,-0.9995124889222052,0,1
751456,-0.9993644550797854,0,1
706454,-1.0001226863830786,0,1
807640,1.0019924891830407,0,1
773002,2.993599062086555,1,1
789398,2.9981354893148295,0,1
712588,-1.0008796800177924,0,1
802068,1.0018638824321275,0,1
707984,-0.9986559179812734,0,1
756615,-0.9991289870936504,0,1
760895,-0.9998871796031922,0,1
708348,-0.9989296798804282,0,1
703909,-0.9988197177647671,0,1
804322,1.0055334940911278,1,1
774451,-1.0000920346062148,0,1
710483,-1.000183360433657,0,1
787622,-0.9994640961966402,0,1
711457,0.9997343787601617,0,1
713772,-0.9990898174825796,0,1
714079,1.0003378210257319,0,1
705381,1.0000000000000013,0,1
804186,-0.9958633378414015,0,1
707296,-0.9995972829465954,0,1
761693,-0.9997997003448704,0,1
707463,-0.9993620812727906,0,1
801001,1.0002429639452384,0,1
710458,-1.0003175205618309,0,1
711743,-0.9997078234060073,1,1
711964,1.00544833097539,1,1
801795,0.9981525515510984,0,1
703984,-0.995357204478275,0,1
781108,0.9999689397386132,0,1
708765,-0.9995565251568219,0,1
798790,-0.9976452429846128,0,1
707404,-0.9995443567601444,0,1
751778,-0.9987641895337357,0,1
800655,1.006729206236042,0,1
707402,-0.9968216334469215,0,1
758889,-0.9999199179775362,0,1
788988,-0.9999025212044739,0,1
752693,1.0026386674617913,0,1
785896,-0.9998659093423071,0,1
709141,-0.9950673121278818,0,1
802786,-0.9948536220216598,0,1
783274,2.9983481695816407,1,1
753546,-0.999330513049483,0,1
767153,-0.9999905107834341,0,1
708638,-0.9999409595877299,0,1
790705,-0.9998785784390273,0,1
706633,-0.9994567957235537,0,1
709533,-1.0000726906485564,0,1
768419,-0.9987851148531692,0,1
784140,-0.9997802767014575,0,1
775417,-0.9985997416268999,0,1
791136,1.0016951933187719,0,1
714859,-0.9993261346358107,0,1
769776,-0.9990115509935907,0,1
714853,-0.9998576032610585,0,1
714157,-1.0001256194250376,0,1
710040,-0.9995678738852467,0,1
762959,0.9990055611424792,0,1
804345,1.0065845495343786,1,1
802807,0.9967200325628885,0,1
709226,-0.9998861199503505,0,1
704962,2.999215902854323,0,1
708144,0.9996686855608415,0,1
756135,-1.0002546665868046,0,1
805264,1.0016060786931615,0,1
751101,-0.9996210938727308,0,1
783061,-0.9984760525572315,0,1
780825,-0.9994981931975063,0,1
712910,-0.998936239015739,0,1
708991,-0.9993520298811883,0,1
782236,-0.9991684370036831,0,1
784185,0.9998364473502385,1,1
761959,-0.9994991061460754,0,1
759176,0.9994409565452577,0,1
751123,-1.000001750608271,0,1
712120,-0.9994043712174051,0,1
768014,-0.9998739617306965,0,1
754822,-0.9995684024634149,0,1
751257,-0.999655466528461,0,1
705940,1.0003891765746098,0,1
709303,1.0003451392473415,0,1
760566,-0.9976651793696164,0,1
805080,0.9997063038693511,0,1
751712,-0.9992440723736502,1,1
710219,1.0053031588415826,0,1
710518,-0.999275011921769,0,1
710274,-0.9996345677694893,0,1
788455,-1.0000342090829495,0,1
707310,-0.9998287432801086,0,1
798815,1.0010300295648316,0,1
768018,1.0079139651590148,0,1
761079,1.0008709130236642,0,1
773194,-0.9992728756667703,0,1
706923,-0.9950659362531671,0,1
803719,2.998448523336266,0,1
705526,-0.9996945863249505,0,1
752115,-0.9998320455690776,1,1
752494,-1.0001479659014583,0,1
780819,-0.9991737044548263,0,1
705484,-0.9996110266679232,0,1
708637,-0.9995103535376845,0,1
711705,0.9998720900469645,0,1
768013,2.996188622474177,0,1
801318,0.9972951862673122,0,1
768203,-0.9994933728018072,0,1
711090,-0.9993601330489612,0,1
768159,-0.9993362851713667,0,1
703756,-0.9991427207874302,0,1
771598,-0.9991302747911175,1,1
712884,-0.999176874150389,0,1
800779,0.9957088283318475,0,1
709001,-0.9978982069449374,0,1
751586,-0.999165863618821,0,1
752708,-0.9993345494959972,0,1
711691,1.0011755974895435,0,1
706231,1.0007784320833668,0,1
713447,-0.9988915999034387,0,1
708696,1.0014901749458107,1,1
710745,-0.9990841516411059,0,1
711658,-0.9997797584763001,0,1
780930,-0.9990485589753743,0,1
712324,-0.9990360989113958,0,1
787539,1.0052123166573246,0,1
710807,-0.9994611636937725,0,1
783178,0.999249733417544,0,1
703954,-0.9967910278674426,1,1
707916,-0.9994209988229018,0,1
711305,-0.9995050646604421,0,1
708648,-0.9992063051124185,0,1
801071,2.994950478869738,0,1
750954,1.0017255177326247,0,1
751808,-0.9991965446791917,0,1
708863,-0.9993285926320508,1,1
753973,1.0014911761900342,0,1
781820,-0.9997792601249552,0,1
753234,-0.9997280442827231,0,1
772896,-1.0010853234729207,0,1
702838,-0.9982756144019174,0,1
709497,-0.999861230476124,0,1
709460,1.0035602443923128,0,1
750995,1.0015286421174574,0,1
766591,-0.9986297376329932,0,1
774741,-0.9957313758723173,0,1
714064,1.0014112718401442,0,1
794625,-1.0000418207614092,0,1
711888,-0.9990042362560259,1,1
802001,1.0045276512330807,0,1
708516,1.001442423815163,0,1
712037,1.002750061403125,0,1
784249,1.001624890181966,0,1
704193,0.9999556950281275,0,1
802561,2.9986741661654883,0,1
762189,-0.9994611749868189,0,1
711267,-0.9993164566461401,0,1
783084,-0.9983424327886753,1,1
705425,0.9997250198962943,0,1
779630,1.002197800534046,1,1
707799,-0.997282034843386,0,1
779693,-0.9992516529597371,0,1
710515,-0.9997664902554241,0,1
792966,-0.9997664388323606,0,1
710567,-0.9994177670950887,0,1
785184,-0.9990152185901453,0,1
807510,-0.995292768611623,1,1
774987,-0.9996367132778179,0,1
781803,1.00033401792478,0,1
752727,-0.999889878640956,0,1
714021,-0.9989690149039567,0,1
707303,-0.9991898717612037,0,1
794553,-1.0000608632303651,0,1
789148,-0.9987477428973431,1,1
712682,-0.9994585736491158,0,1
710060,-1.0002990649141332,0,1
784500,-0.9989748596668007,0,1
706205,-0.9981832211576545,0,1
713169,1.0004821990628634,0,1
802546,1.005975943932135,0,1
807129,1.0052242953694308,0,1
707199,-1.0002424828148788,0,1
802859,1.006263590344028,0,1
712346,-0.9989313460746692,0,1
760629,0.9993200356393123,0,1
774007,-0.9990712819017357,0,1
708441,-1.0005851886274986,0,1
707555,-0.9995495073098001,0,1
780823,1.000161501125718,0,1
710181,-0.9996868614605864,0,1
715726,1.0010212306481052,0,1
710849,0.9996856970791695,0,1
771415,-0.9997423915816045,0,1
705473,1.0039983039480478,0,1
702888,1.0038215559989712,0,1
765650,-0.999006665728601,0,1
806474,1.004345618048541,0,1
708455,-1.0001511784740276,0,1
759488,-0.999722491857635,0,1
704359,-0.9998502038435607,0,1
706763,0.9950961075306183,0,1
805552,2.9935252421206884,0,1
804860,-0.9926822153586359,0,1
712756,1.0004995891120667,0,1
767826,-0.9993397983327916,0,1
789591,-0.9995148728654999,0,1
707738,-0.9996628455185984,0,1
755004,1.00048680493965,1,1
804462,-0.9953655841928922,0,1
712148,-0.9991686747711578,0,1
712075,-0.9993635646474016,0,1
759486,-0.9992394317627427,0,1
790549,-0.9995304674167288,1,1
712074,-0.999047113161725,0,1
705726,-1.000403818834926,0,1
706098,0.9994865345014013,0,1
709953,-0.9993216134411763,0,1
755088,0.9942087942879437,0,1
708699,0.9997912054251593,0,1
806374,3.0008876309519708,0,1
801764,1.0057251641189948,0,1
756612,0.9998516591592704,0,1
716060,-0.9999057610299777,1,1
705854,1.0056755221448892,0,1
709129,-0.9994634435391472,1,1
709742,0.9997714284475038,0,1
707869,0.9952785634794205,0,1
774504,-1.000169166852846,0,1
710587,-0.9990263629825459,0,1
767446,-0.999070120960737,0,1
706278,-0.9998676262660514,0,1
778843,-0.9995108465693384,0,1
705733,2.9943102962879076,0,1
712384,-0.9999435868241475,0,1
760772,1.0005404993673932,0,1
709262,-0.998369023323052,0,1
775294,0.9994182136411797,0,1
787553,-0.9989750124890934,0,1
712668,-0.9993598246905713,0,1
780003,-0.999844145711387,0,1
767984,1.005214714690796,0,1
705176,1.0000326282554002,0,1
804788,-0.9937248583801152,0,1
763435,-1.000039939946122,0,1
785964,-0.9989178190116037,1,1
706219,-0.9983196104352223,0,1
803288,2.9985501534012164,1,1
714321,1.0009799859007456,0,1
714755,-1.0002173662129312,0,1
779703,1.0019800907591603,0,1
707016,-0.9995688651668428,1,1
775076,0.9986760811318175,0,1
760166,-0.9999172402845771,0,1
790410,-1.0005360232303229,0,1
802858,1.0060571856682494,0,1
763719,1.0014944302867645,0,1
711211,-1.0009681640714405,0,1
711324,0.9995567992471047,0,1
805265,1.005954252064189,0,1
714288,-1.0000569289902335,0,1
774643,0.9997800018041382,0,1
796116,2.998461723743337,0,1
712318,-0.9940685517222728,0,1
768443,-1.0000873829153272,0,1
804702,1.0043131520014459,0,1
710791,1.0000091348405622,0,1
779707,0.9995260442384081,0,1
707343,-1.0003144630415768,0,1
704704,-0.9980343152547319,1,1
786483,-1.0000899467892643,0,1
795808,-0.9996724971496405,0,1
801881,0.9957401813097196,0,1
797428,0.9996096249547702,0,1
788674,-0.999279269404016,0,1
755525,-0.9994182106762938,0,1
711937,0.9996936623261324,0,1
804346,1.0061077657089914,0,1
800798,0.9947469198545652,0,1
782875,-0.9992653884702559,0,1
780795,-0.9993164451503809,0,1
708543,-0.9998198330659145,0,1
778537,-1.0001149754463747,0,1
706667,-0.9994664839282715,0,1
713732,1.0005716112012624,0,1
779061,-1.000031705560599,0,1
707051,0.9999347330965146,0,1
779591,-0.999270568109926,1,1
710366,-0.999341791663529,0,1
805374,-0.993896835093104,0,1
767705,-0.9995142064746804,0,1
768045,1.0012714131633498,0,1
710766,-1.000372078402758,0,1
707224,-0.9987687415862788,1,1
714627,-1.0000778280318863,0,1
804779,-0.995842233217978,0,1
709143,-0.9992910985519132,0,1
802538,2.9946243500021184,0,1
752393,-0.9994506451087304,0,1
705174,-0.9995779906991726,0,1
710268,-0.9992545931592441,0,1
715731,-1.0003241031387606,0,1
709045,-0.9994464011815053,0,1
703892,-0.9996134213755996,0,1
755468,-0.9994555358742412,0,1
712780,-1.000595364931754,0,1
707898,-0.9991018172986321,0,1
781094,-0.9999700121687282,0,1
708012,0.9998193181439649,0,1
787395,-1.0003549574008717,0,1
704076,-0.9995076158697707,1,1
771657,-0.998889815711113,0,1
767715,-0.998907932096808,0,1
711013,-1.0000519712995506,0,1
799383,-1.0002468221911163,0,1
784923,0.9997988290082268,0,1
706953,-0.9998927479680424,0,1
703754,-0.9992038890815753,0,1
706595,-0.9991532222082644,0,1
708499,1.0007536781461015,0,1
779047,-0.99959978966724,0,1
767720,-0.9992050393266845,0,1
708506,-0.9992620135340093,0,1
711019,-0.9993492059519088,1,1
705727,2.9992074838392484,1,1
777020,-0.9990492455513786,0,1
752120,-0.9998008975927284,0,1
712562,-0.9995387379636554,0,1
713940,-0.9997988163909186,0,1
712229,-0.9992843189191825,0,1
751196,-0.9993386474222562,0,1
708643,0.999994195352658,0,1
767206,-0.9991084021205225,0,1
801794,0.9928685738717359,0,1
767440,-0.999411525058333,0,1
780502,-0.9992085874990569,0,1
705669,-0.9998351227347886,1,1
793641,1.0002206551273627,0,1
706017,-0.999394952343952,0,1
802913,1.006022640649379,0,1
707950,-0.9991808844395496,0,1
769857,-0.9996614271121698,1,1
774648,1.001057708872723,0,1
807517,1.006537330630473,0,1
806541,2.9954100686373213,0,1
801909,-0.9949532197892299,0,1
807441,0.9962497034916477,0,1
779166,-0.9997442762864347,0,1
773301,1.0006149474277715,0,1
767188,-0.9999690757316928,0,1
756507,-0.9998121322178278,0,1
774751,1.0004809852049101,0,1
778942,-0.9997867311152002,0,1
785754,1.0062640857418743,0,1
803134,-0.9914881834480037,1,1
773500,1.001256216900635,0,1
706600,2.9944849866929046,0,1
751366,1.001275864134537,0,1
806473,1.0083105321983443,0,1
712453,-0.999748925470437,0,1
757087,-0.9996656286712575,0,1
807139,2.9971425085327503,0,1
779776,-1.0001819110199826,0,1
787278,-1.000446783706416,0,1
778539,-0.9989988258255265,0,1
783515,-0.9996464191120721,0,1
712947,-1.0001634635337928,0,1
714181,0.9994746339187656,0,1
710298,0.9998319601397262,1,1
791053,-0.9994399300765622,0,1
715518,-0.9996720230301918,0,1
775744,-0.9957976914748375,0,1
710147,-0.9996661257165079,0,1
754367,-0.999608379682407,0,1
711242,0.9986233185214765,0,1
705987,-1.0002758192931622,0,1
774902,-0.9997308826550206,0,1
779065,0.9999243209141152,0,1
773093,-0.9994273565334574,0,1
783162,-0.9993382937299059,0,1
705525,-0.9998531172894657,0,1
713681,2.9991940931504244,1,1
710027,-0.9961292899613609,0,1
713323,-0.9987704784028824,0,1
767289,-1.0000292681990106,0,1
752631,-0.9993806665249815,0,1
805529,0.9953790113550017,0,1
804298,1.0043077725713254,0,1
708914,2.994775636473774,0,1
803858,2.998436531565449,0,1
774748,-0.9995983198814272,0,1
788861,1.0002912333553358,0,1
708591,-0.9992352172920724,0,1
789314,1.001590789144418,0,1
709936,1.001011802893808,0,1
785278,-0.9986152856896563,0,1
710551,-0.9991183705800876,0,1
769149,-0.9993216986653645,0,1
783060,1.0003944619571894,0,1
712715,-0.9994790637027435,0,1
777846,-0.9996280410239176,0,1
767357,-0.9989715380241361,0,1
710334,0.9999979301111367,0,1
711436,-0.9990870313571932,1,1
757316,2.999792443321446,0,1
781538,-0.998965284429315,0,1
711151,0.9999849441950875,0,1
774389,-0.9993117995892299,0,1
769669,1.0011879059834436,0,1
704369,0.9998574771687904,1,1
751367,0.9944905797488998,0,1
786977,0.9997303018547058,0,1
709376,-0.9974982510229979,0,1
774316,0.9994220320733515,0,1
794090,1.0009670583061507,0,1
802993,0.9996100221454852,0,1
782004,-0.9998571343796704,0,1
753233,-0.9998275499379783,0,1
787475,-0.9992234448169403,0,1
802255,-0.9946777772402975,0,1
760604,-0.999861668533096,0,1
756501,-0.9994247644227109,0,1
707986,-0.9992353911078808,0,1
764396,2.9946867066130918,0,1
764723,-0.9990385226110042,0,1
795029,-0.9994923257494395,0,1
711681,1.0004876373311857,0,1
709509,1.0000000000000022,0,1
707097,-0.9993873185098276,0,1
705407,1.0002204106244332,0,1
750898,-0.999418524708864,0,1
705287,-0.9994125706171212,0,1
800742,-0.9990729830235654,0,1
800692,-0.9998570421787607,0,1
751002,0.9994595463516834,0,1
711255,-1.0002783629581855,0,1
709824,-0.9987273900906319,0,1
763581,-1.000097179293828,0,1
789006,-0.9998129760366258,0,1
706990,1.0011661029484697,0,1
768474,-0.9997381750674247,1,1
709567,1.0021022190346698,0,1
713216,-0.9999855072419824,0,1
794036,-0.9998290614162293,0,1
709754,-0.9998453532118348,0,1
779569,-0.9997071806574401,0,1
786110,-0.9993437596525769,0,1
761120,-0.9996843063991551,0,1
807241,1.0074350852547913,0,1
709127,1.0003719151619652,0,1
710990,-1.000047246855194,0,1
788806,-1.0000681824000512,0,1
708122,-0.9997637729135352,0,1
759555,-0.9998540864572775,0,1
769879,-0.9993559990808738,0,1
709474,-0.9992309022901231,0,1
703752,1.0001666816448456,1,1
767816,-1.00021303858149,0,1
802493,1.005612314170036,0,1
768023,-0.9992758862392097,0,1
708788,0.9996300679705515,0,1
711832,0.99919679047614,0,1
714088,-0.9996027276386609,0,1
780841,-0.9998833867929157,0,1
783168,-0.9994767664959621,0,1
780730,-0.9993214527308405,0,1
787351,1.0014733124554898,0,1
786594,-0.9996963866739802,0,1
753762,0.9954538599643455,0,1
784956,-0.999408552550176,0,1
779488,-0.9995629487074363,0,1
712420,-0.99917167739804,1,1
709573,-0.9990131361144359,0,1
757347,-0.999464302284456,0,1
705577,-1.0008899245440475,0,1
780651,-0.9991044292951939,0,1
789579,-0.9995073583507911,0,1
707005,-0.9990510594960916,1,1
789008,-0.9995145394178468,0,1
754200,-0.9998242635708808,0,1
708776,-0.9978644022664264,0,1
752371,-0.9991490613745122,0,1
705685,-0.9994792463408122,0,1
709284,1.0056953562090931,0,1
779737,0.9998250795853191,0,1
706291,-0.9993484674555437,0,1
781461,-0.9991335681885007,0,1
804712,2.9972509203731743,0,1
710275,0.9996620784413114,0,1
710652,-0.9992556562568954,1,1
706194,1.0014211211755422,0,1
703000,-0.998520793423551,0,1
703719,0.9995554247355504,0,1
712985,-0.9991204738348314,0,1
770951,0.999497876170797,0,1
781788,0.9998017919932874,0,1
784146,-0.9991869360350987,1,1
705953,0.9999977970724477,0,1
706394,-0.9999399974712718,0,1
790629,-1.0000076937333293,0,1
801927,0.9945391799295148,0,1
709242,-0.9996108694715649,1,1
790703,-0.9988330210215558,0,1
710884,-0.9993984196937287,0,1
712710,-0.9997353320208537,0,1
711540,-1.000218029726853,1,1
777123,0.9943407122230136,0,1
708947,0.9998672518822153,0,1
782153,-0.999260129673286,0,1
803564,1.0056048322456705,0,1
707888,-1.0000807933569908,0,1
705565,-0.9995495255577636,0,1
792038,-1.0004124249547621,0,1
705185,-0.9989902688118644,0,1
715787,-0.9990973220407883,0,1
704397,-0.9997478267502855,0,1
708834,-0.999610767468742,0,1
802360,1.0032123083373228,0,1
707918,-0.9992299143414598,1,1
702688,-0.9992919205974041,0,1
708440,-0.9999662358656497,0,1
755198,-0.9994324177493603,1,1
787582,-0.9997060578681355,0,1
779585,-0.9990315952160183,1,1
787531,-0.9990399108699961,0,1
782485,1.0037163986552873,0,1
801945,0.9979968975035615,0,1
711660,-0.9985188835094922,0,1
704117,-0.9996558663270443,0,1
807218,-0.9976656482814057,0,1
708899,-0.9993558320294668,1,1
804434,1.004795526784958,0,1
704239,-1.0005132607907508,0,1
752425,0.9997610397619038,0,1
806848,2.997221386311743,0,1
751796,-0.9994758894805671,0,1
713233,-0.9994400223854882,0,1
790862,1.002329963467277,0,1
711963,-0.9991845433674684,0,1
806456,-0.9949359155406841,0,1
783191,0.9997510818629444,1,1
715940,0.999794918465489,0,1
788899,3.0005657835033404,0,1
752904,0.9998936817104119,0,1
801234,-0.9934694966696863,0,1
804910,2.9980988243492157,0,1
764958,-0.9985871685276587,0,1
754770,0.9999734571600017,0,1
784276,1.0000044199575182,0,1
708262,-1.000003645595268,0,1
755246,-1.0002561559096719,0,1
711746,-0.9995838452802904,0,1
786524,-1.0001211429994374,0,1
705673,0.998960249995614,0,1
771408,-0.999656348607127,0,1
705827,-0.9997768897663415,0,1
780775,0.999901035774874,0,1
781126,1.0001178744901562,0,1
705696,1.001084893647016,1,1
766491,-0.9993647198942133,0,1
708204,1.0011130769857344,1,1
710258,-1.0000127058654504,0,1
794725,-0.9993409003461693,0,1
776085,-0.9989689143376523,0,1
806455,-0.9946967399729223,0,1
782976,-0.9989534044854885,1,1
805637,1.0089885533941834,0,1
757275,1.000339093524671,0,1
710360,-0.999316556976698,0,1
708679,1.0012121314446643,0,1
711591,-0.9992850621282461,0,1
706846,-0.9995137517253613,1,1
751585,-0.9988808919330443,0,1
762934,-0.9997931786844768,0,1
779734,1.0009106365975575,0,1
706431,-0.9992516974287627,0,1
712403,3.004592743091715,0,1
713604,1.0003444743998569,0,1
707807,-0.9992412179195413,0,1
801989,0.9985597863604682,0,1
803507,-0.9941306174356044,0,1
709938,1.0014365433626202,0,1
751726,0.9998089903190285,0,1
762955,-1.0006468552066585,0,1
706101,1.0001744171947697,0,1
780971,1.0013395624063168,0,1
714031,-0.9991313719028723,0,1
806139,0.9942659986158512,0,1
750791,1.0039305229302906,1,1
706924,-0.9992385589675289,0,1
713678,1.00029955614193,0,1
751260,0.999641913823284,0,1
803510,3.0007637690182083,0,1
712788,1.0004343332065506,0,1
752865,0.9994079891800146,0,1
714212,1.0012262933675444,0,1
705820,1.0009267859861768,0,1
802706,-0.9996429127480775,0,1
707644,-0.9992613840586557,0,1
789378,-0.9989536198248646,0,1
757188,-0.9994800838379787,0,1
712436,-0.9999784634789269,0,1
751915,-1.0000091421671664,0,1
762742,-0.9992539451413042,0,1
709985,-1.00023724347013,0,1
760053,0.9999453300177009,0,1
807454,1.0066614230251507,0,1
710421,-0.9991729156253808,0,1
710887,-1.0005160444901207,0,1
751520,-0.9995443381211219,0,1
705588,-0.9985064430929087,0,1
768580,0.9996743090534436,0,1
806650,1.0050395448671314,0,1
705291,-0.9990359786371139,0,1
710451,-0.9997734191255315,0,1
709886,-0.9994207366758825,0,1
759259,1.0001205936038873,0,1
707710,-0.9999626262645085,0,1
762212,-0.9996058209671667,0,1
755774,0.9992693338814175,1,1
781549,0.9999197821317417,1,1
774553,1.0000329220452011,0,1
708767,1.0019175708863268,0,1
805820,-0.9981670875668615,0,1
712307,-0.9996872696231447,0,1
754768,-0.9998775578474074,0,1
707159,1.0021388604938308,1,1
708245,-0.9996125080592789,0,1
710687,0.9998073399808712,0,1
804030,-0.9921570762449095,0,1
710560,-0.999223563473045,0,1
788949,-0.9993617789145192,1,1
799083,-0.9999318543438847,0,1
707135,1.0000519183619283,1,1
706646,0.9997603653504551,0,1
782955,-0.9992638587021885,0,1
780133,-0.9989281593742686,0,1
707948,-0.9998379227679288,0,1
776377,-1.0000136610123467,0,1
763674,-0.9998948662463757,0,1
760939,1.0000078138254405,1,1
705706,-1.0001113347249573,0,1
712295,-0.9997173281459779,0,1
707221,1.0015046454529686,0,1
708270,1.0014257165891416,0,1
804738,2.9962893903191916,0,1
713671,-0.9998700948198066,0,1
804081,1.0048423049276116,0,1
807779,0.9974727633349109,0,1
801572,2.99725484627671,0,1
800815,-0.9941703651486464,0,1
773199,-0.9998191968883571,0,1
768377,1.0018371442042664,0,1
763436,-0.9992775044403892,0,1
709490,-0.9995445396420278,0,1
790972,0.9999832480426359,0,1
804732,-0.9950887686949275,0,1
755815,-0.9994818951180845,0,1
765091,-0.9999434636295217,0,1
781938,-1.0002086677254793,0,1
780693,0.9998437473848055,0,1
750916,-0.99913828277542,0,1
712043,-0.9996682847061612,0,1
713996,-0.9995390764661722,0,1
712786,1.0008271280962142,0,1
713113,-0.999926932608249,0,1
710721,0.9997558906358827,1,1
707754,-0.9992448632630433,0,1
803815,-0.9971255953004274,0,1
759928,-0.9991745551254724,0,1
758812,-0.9989862696404557,0,1
707937,-0.9988035155086875,0,1
762210,0.9996809618207675,0,1
706733,-0.9996404130806414,0,1
781700,-0.9988505084833631,1,1
711392,0.9993031678976546,0,1
713126,-0.9996380848892632,0,1
704432,-0.9998118851795251,0,1
803839,1.0000174423449888,0,1
756416,1.0002891884785732,0,1
708673,1.0011420494922247,0,1
751785,3.006476426932617,0,1
713925,-0.99969372466285,0,1
783999,-0.9991925891765964,0,1
712628,-0.9986304185639421,0,1
712934,0.9999884571844887,0,1
804690,1.0056659808485557,0,1
712475,-0.9994634262108015,0,1
779042,-0.999600907393109,0,1
802949,-0.9924279329702453,0,1
768617,-0.9992164213728991,0,1
708068,-0.9991799912424574,0,1
708816,0.9997307668695644,0,1
755520,-0.9994348304369944,0,1
